stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
AA010,8767,"SUSSEX / RIDEAU FALLS",,  45.439879, -75.695844,,,0
AA020,6859,"SUSSEX / RIDEAU FALLS",,  45.439581, -75.695695,,,0
AA030,7001,"SUSSEX / ALEXANDER",,  45.442868, -75.693564,,,0
AA035,8762,"ALEXANDER / THOMAS",,  45.442806, -75.692325,,,0
AA040,7000,"JOHN / SUSSEX",,  45.442562, -75.693505,,,0
AA050,7002,"ALEXANDER / CHARLES",,  45.442539, -75.691511,,,0
AA060,8766,"CRICHTON / CHARLES",,  45.442231, -75.691221,,,0
AA070,7003,"CRICHTON / UNION",,  45.441682, -75.689964,,,0
AA080,7005,"CRICHTON / UNION",,  45.441715, -75.689529,,,0
AA090,7004,"CRICHTON / VICTORIA",,  45.441148, -75.688271,,,0
AA100,7006,"CRICHTON / VICTORIA",,  45.441173, -75.687939,,,0
AA110,7007,"CRICHTON / KEEFER",,  45.440741, -75.686615,,,0
AA120,8763,"CRICHTON / KEEFER",,  45.440399, -75.685756,,,0
AA130,7008,"CRICHTON / DUFFERIN",,  45.439590, -75.682989,,,0
AA140,8765,"CRICHTON / THE MEWS",,  45.439650, -75.682643,,,0
AA150,7010,"CRICHTON / ELECTRIC",,  45.439091, -75.679954,,,0
AA160,7009,"CRICHTON / ELECTRIC",,  45.438893, -75.679880,,,0
AA170,8764,"CRICHTON / BEECHWOOD",,  45.438612, -75.678427,,,0
AA180,7011,"CRICHTON / BEECHWOOD",,  45.438766, -75.678514,,,0
AA210,8922,"BEECHWOOD / MACKAY",,  45.439490, -75.676929,,,0
AA221,8794,"BEECHWOOD / LOYER",,  45.440049, -75.675699,,,0
AA231,8795,"BEECHWOOD / ST CHARLES",,  45.441164, -75.673624,,,0
AA240,8790,"BEECHWOOD / ST CHARLES",,  45.441154, -75.674057,,,0
AA251,1649,"BEECHWOOD / MARIER",,  45.442197, -75.671357,,,0
AA260,7015,"BEECHWOOD / ACACIA",,  45.442329, -75.671433,,,0
AA270,7013,"BEECHWOOD / JOLLIET",,  45.444136, -75.670294,,,0
AA280,8797,"BEECHWOOD / CORONA",,  45.444071, -75.670537,,,0
AA300,7016,"BEECHWOOD / JULIANA",,  45.445864, -75.669501,,,0
AA310,8796,"BEECHWOOD / JULIANA",,  45.445897, -75.669181,,,0
AA320,7017,"HEMLOCK / LANSDOWNE",,  45.447638, -75.668453,,,0
AA325,7018,"HEMLOCK / WHITEMARL",,  45.448842, -75.665801,,,0
AA330,7019,"HEMLOCK / LANSDOWNE",,  45.447599, -75.668082,,,0
AA335,7020,"HEMLOCK / WHITEMARL",,  45.448774, -75.665035,,,0
AA340,8788,"SPRINGFIELD / BEECHWOOD",,  45.440053, -75.676328,,,0
AA350,7021,"SPRINGFIELD / PUTMAN",,  45.442010, -75.676826,,,0
AA360,7022,"SPRINGFIELD / RIDEAU",,  45.443679, -75.677190,,,0
AA370,7023,"SPRINGFIELD / LINDENLEA",,  45.444913, -75.677441,,,0
AA380,8789,"MAPLE LANE / SPRINGFIELD",,  45.446327, -75.677599,,,0
AA390,7024,"MAPLE LANE / ELMDALE",,  45.446550, -75.674886,,,0
AA400,7025,"MAPLE LANE / ACACIA",,  45.446709, -75.673132,,,0
AA410,7026,"ACACIA / RIDEAU",,  45.444571, -75.672435,,,0
AB050,2309,"LOYER / BARRETE",,  45.439698, -75.675071,,,0
AB055,1697,"BARETTE / ST-CHARLES",,  45.440390, -75.673444,,,0
AB060,1650,"MARIER / BEECHWOOD",,  45.441973, -75.671501,,,0
AB065,7263,"MARIER / BARRETTE",,  45.441915, -75.670965,,,0
AB070,7029,"MARIER / GENEST",,  45.441176, -75.669043,,,0
AB075,7264,"MARIER / GENEST",,  45.441055, -75.669086,,,0
AB080,7027,"MARIER / LONGPRE",,  45.439536, -75.664436,,,0
AB085,7028,"MARIER / LONGPRE",,  45.439419, -75.664644,,,0
AB100,8752,"DES PÈRES BLANCS / MARIER",,  45.440050, -75.665714,,,0
AB110,8995,"DES PÈRES BLANCS / MARIER",,  45.440173, -75.665367,,,0
AB120,7034,"DES PÈRES BLANCS / MARQUETTE",,  45.440860, -75.664577,,,0
AB130,7035,"DES PÈRES BLANCS / LONGPRÉ",,  45.440788, -75.664527,,,0
AB185,0839,"DES PÈRES BLANCS / LEBRUN",,  45.442712, -75.661801,,,0
AB195,1890,"DES PÈRES BLANCS / LEBRUN",,  45.442358, -75.662512,,,0
AB200,7040,"300 DES PÈRES BLANCS",,  45.444348, -75.660157,,,0
AB290,1545,"GRANVILLE / MONTRÉAL",,  45.438199, -75.656244,,,0
AB300,8749,"ALFRED / MONTRÉAL",,  45.438861, -75.654585,,,0
AB310,7046,"MONTFORT / ALFRED",,  45.439448, -75.656059,,,0
AB320,1544,"MONTFORT / GRANVILLE",,  45.439120, -75.656690,,,0
AB330,8745,"MONTFORT / STE ANNE",,  45.439118, -75.658914,,,0
AB340,8747,"MONTFORT / STE ANNE",,  45.438940, -75.659224,,,0
AB350,7049,"MONTFORT / BRADLEY",,  45.438845, -75.660976,,,0
AB360,7047,"MONTFORT / PARK",,  45.438911, -75.661397,,,0
AB370,7048,"MONTFORT / MARIER",,  45.438806, -75.663009,,,0
AB380,7050,"MARIER / MONTFORT",,  45.438869, -75.663529,,,0
AB450,8944,"VANIER / PATHWAY",,  45.437735, -75.674030,,,0
AB455,1398,"VANIER / PATHWAY",,  45.437481, -75.673855,,,0
AB456,6579,"VANIER / MEILLEUR",,  45.437316, -75.671523,,,0
AB458,6580,"VANIER / MEILLEUR",,  45.437155, -75.671594,,,0
AB460,7051,"VANIER / DESCHAMPS",,  45.436563, -75.669052,,,0
AB470,8775,"VANIER / DESCHAMPS",,  45.436553, -75.669601,,,0
AB480,7052,"VANIER / MONTRÉAL",,  45.435088, -75.666426,,,0
AB490,8781,"MONTRÉAL / NORTH RIVER",,  45.433016, -75.669830,,,0
AB500,1575,"MONTRÉAL / MONTGOMERY",,  45.433232, -75.668664,,,0
AB510,8783,"MONTRÉAL / VANIER",,  45.434234, -75.666548,,,0
AB520,7053,"MONTRÉAL / VANIER",,  45.434222, -75.666157,,,0
AB530,8947,"MONTRÉAL / EMOND",,  45.435224, -75.664149,,,0
AB540,7054,"MONTRÉAL / CYR",,  45.435052, -75.663972,,,0
AB550,8784,"MONTRÉAL / OLMSTEAD",,  45.435913, -75.662400,,,0
AB560,8758,"MONTRÉAL / OLMSTEAD",,  45.435600, -75.662584,,,0
AB570,7055,"MONTRÉAL / MARIER",,  45.436514, -75.660845,,,0
AB580,7057,"MONTRÉAL / BEGIN",,  45.436315, -75.660733,,,0
AB600,7058,"MONTRÉAL / LACASSE",,  45.437259, -75.658213,,,0
AB611,1279,"MONTRÉAL / BRADLEY",,  45.437323, -75.658618,,,0
AB620,7059,"MONTRÉAL / LAFONTAINE",,  45.437828, -75.656675,,,0
AB630,1543,"MONTRÉAL / GRANVILLE",,  45.438277, -75.655859,,,0
AB640,0929,"MONTRÉAL / DUCHARME",,  45.438879, -75.653247,,,0
AB650,8741,"MONTRÉAL / CANTIN",,  45.439050, -75.653278,,,0
AB660,8740,"MONTRÉAL / DE L'ÉGLISE",,  45.439592, -75.651264,,,0
AB670,8739,"MONTRÉAL / DE L'EGLISE",,  45.439675, -75.651403,,,0
AB680,7060,"MONTRÉAL / NOTRE DAME CEMETERY",,  45.440199, -75.649273,,,0
AB690,0927,"MONTRÉAL / NOTRE DAME CEMETERY",,  45.440310, -75.649681,,,0
AB700,0953,"MONTRÉAL / ST LAURENT",,  45.440911, -75.647102,,,0
AC010,8723,"MCARTHUR / VANIER",,  45.431265, -75.662942,,,0
AC020,8773,"MCARTHUR / VANIER",,  45.431059, -75.663111,,,0
AC030,7061,"MCARTHUR / OLMSTEAD",,  45.431239, -75.660642,,,0
AC035,8774,"MCARTHUR / OLMSTEAD",,  45.431442, -75.660025,,,0
AC050,8932,"MCARTHUR / ALLEN",,  45.431532, -75.656911,,,0
AC060,7063,"MCARTHUR / LACASSE",,  45.431715, -75.656788,,,0
AC080,8615,"MCARTHUR / LAFONTAINE",,  45.431809, -75.654920,,,0
AC090,7064,"MCARTHUR / LAFONTAINE",,  45.431678, -75.654271,,,0
AC100,7065,"MCARTHUR / EASTWOOD",,  45.431966, -75.653039,,,0
AC110,8600,"MCARTHUR / IRWIN MILLER",,  45.431817, -75.652428,,,0
AC120,7066,"MCARTHUR / BRANT",,  45.432097, -75.650060,,,0
AC130,7067,"MCARTHUR / BRANT",,  45.431985, -75.650107,,,0
AC140,8605,"MCARTHUR / DE L'ÉGLISE",,  45.432265, -75.647866,,,0
AC150,8662,"MCARTHUR / MOORVALE",,  45.432145, -75.647876,,,0
AC180,7069,"MCARTHUR / ST LAURENT",,  45.432612, -75.643189,,,0
AC190,7070,"MCARTHUR / MAY",,  45.432343, -75.644816,,,0
AD010,7080,"VANIER / COVENTRY",,  45.420935, -75.658073,,,0
AD020,7081,"VANIER / COVENTRY",,  45.421816, -75.659146,,,0
AD030,8175,"VANIER / PRESLAND",,  45.422590, -75.661348,,,0
AD040,8174,"VANIER / PRESLAND",,  45.422810, -75.661190,,,0
AD050,7082,"VANIER / QUEEN MARY",,  45.424367, -75.662375,,,0
AD060,7084,"VANIER / QUEEN MARY",,  45.424239, -75.662023,,,0
AD070,7083,"VANIER / DONALD",,  45.426946, -75.662967,,,0
AD080,8517,"VANIER / DONALD",,  45.427700, -75.662713,,,0
AD085,5700,"VANIER / MCARTHUR",,  45.430454, -75.664027,,,0
AD090,8770,"VANIER / MCARTHUR",,  45.431696, -75.664009,,,0
AD100,8945,"VANIER / MCARTHUR",,  45.431716, -75.664354,,,0
AD110,7085,"VANIER / MONTRÉAL",,  45.433994, -75.665752,,,0
AD135,1995,"MCARTHUR / NORTH RIVER",,  45.430708, -75.667998,,,0
AD140,8777,"MCARTHUR / MAYFIELD",,  45.431087, -75.665705,,,0
AD145,7086,"MCARTHUR / MAYFIELD",,  45.430871, -75.665683,,,0
AD210,8786,"NORTH RIVER / SELKIRK",,  45.432006, -75.669474,,,0
AD220,7087,"NORTH RIVER / AD. 333",,  45.431285, -75.669434,,,0
AD230,7088,"NORTH RIVER / MCARTHUR",,  45.431229, -75.669090,,,0
AD260,8772,"NORTH RIVER / WASHINGTON",,  45.429470, -75.668489,,,0
AD265,8768,"NORTH RIVER / WASHINGTON",,  45.429297, -75.668198,,,0
AD270,7090,"NORTH RIVER / ONTARIO",,  45.427960, -75.667553,,,0
AD280,7089,"NORTH RIVER / ONTARIO",,  45.427899, -75.667746,,,0
AD300,1897,"NORTH RIVER / COLUMBUS",,  45.426291, -75.666951,,,0
AD310,8581,"NORTH RIVER / COLUMBUS",,  45.426154, -75.666711,,,0
AD320,7092,"QUEEN MARY / NORTH RIVER",,  45.424293, -75.665639,,,0
AD330,7328,"QUEEN MARY / NORTH RIVER",,  45.424165, -75.665347,,,0
AD340,7091,"QUEEN MARY / MARION",,  45.424264, -75.664195,,,0
AD350,7093,"QUEEN MARY / MARION",,  45.424451, -75.663899,,,0
AD360,8580,"QUEEN MARY / VANIER",,  45.424554, -75.661968,,,0
AD370,8576,"QUEEN MARY / VANIER",,  45.424444, -75.661714,,,0
AD380,7097,"QUEEN MARY / VERA",,  45.424533, -75.660319,,,0
AD390,7094,"QUEEN MARY / VERA",,  45.424719, -75.659895,,,0
AD391,9880,"QUEEN MARY / QUILL",,  45.424712, -75.657210,,,0
AD392,9881,"QUEEN MARY / QUILL",,  45.424954, -75.657213,,,0
AD393,9882,"QUEEN MARY / LOLA",,  45.425010, -75.652774,,,0
AD394,9883,"QUEEN MARY / LOLA",,  45.425287, -75.652844,,,0
AD395,9884,"QUEEN MARY / BERNARD",,  45.425754, -75.641786,,,0
AD440,8577,"DONALD / QUILL",,  45.427616, -75.657386,,,0
AD450,8579,"DONALD / QUILL",,  45.427776, -75.657166,,,0
AD460,7100,"DONALD / EDITH",,  45.427754, -75.655428,,,0
AD470,7103,"DONALD / EVE",,  45.427958, -75.654927,,,0
AD508,3578,"DONALD / TELFORD",,  45.428528, -75.646931,,,0
AD670,7113,"LOLA / PRESLAND",,  45.423336, -75.651737,,,0
AD680,7115,"LOLA / PRESLAND",,  45.423388, -75.651570,,,0
AD690,8589,"LOLA / COVENTRY",,  45.421998, -75.650965,,,0
AD700,7116,"LOLA / COVENTRY",,  45.421996, -75.650697,,,0
AD720,7118,"360 COVENTRY",,  45.421432, -75.647894,,,0
AD730,7117,"COVENTRY / BELFAST",,  45.421528, -75.648276,,,0
AD780,5867,"BELFAST / COVENTRY",,  45.420955, -75.647403,,,0
AD790,8586,"BELFAST / COVENTRY",,  45.421052, -75.647235,,,0
AD800,4402,"FRANCES / QUEEN MARY",,  45.425715, -75.647381,,,0
AD805,4403,"FRANCES / KING GEORGE",,  45.426387, -75.647486,,,0
AD810,4405,"FRANCES / DONALD",,  45.428243, -75.647896,,,0
AE010,1371,"TREMBLAY / VIA RAIL ( B )",,  45.418402, -75.652311,,,0
AE015,3024,"VIA-RAIL",,  45.416745, -75.652214,,,0
AE020,1369,"TREMBLAY / VIA RAIL ( A )",,  45.418325, -75.651649,,,0
AE040,1836,"TREMBLAY / BELFAST",,  45.418719, -75.646827,,,0
AE050,1837,"TREMBLAY / AVENUE K",,  45.418478, -75.648924,,,0
AE060,1849,"TREMBLAY / AVENUE P",,  45.418748, -75.644408,,,0
AE080,7124,"TREMBLAY / AVENUE R",,  45.419044, -75.642180,,,0
AE090,7126,"TREMBLAY / AVENUE R",,  45.418885, -75.642540,,,0
AE120,1574,"TREMBLAY / AVENUE U",,  45.419246, -75.639110,,,0
AE130,7127,"TREMBLAY / AVENUE U",,  45.419138, -75.639125,,,0
AE140,7129,"TREMBLAY / AD. 529",,  45.419116, -75.636263,,,0
AE150,7128,"TREMBLAY / AD. 530",,  45.418964, -75.636355,,,0
AE220,8595,"BELFAST / TRAINYARDS",,  45.414606, -75.641902,,,0
AE235,8587,"TRAINYARDS / TERMINAL",,  45.413885, -75.643439,,,0
AE241,8585,"TRAINYARDS / BELFAST",,  45.414395, -75.643318,,,0
AE260,8582,"BELFAST / AD. 805",,  45.413686, -75.639310,,,0
AE320,8541,"INDUSTRIAL / ST LAURENT",,  45.406642, -75.627715,,,0
AE325,7137,"831 INDUSTRIAL",,  45.408088, -75.633212,,,0
AE330,8548,"INDUSTRIAL / ST LAURENT",,  45.406151, -75.630546,,,0
AE335,8546,"830 INDUSTRIAL",,  45.407228, -75.632548,,,0
AE340,7158,"INDUSTRIAL / RUSSELL",,  45.408838, -75.634810,,,0
AE351,0742,"INDUSTRIAL / RUSSELL",,  45.409101, -75.635100,,,0
AE355,1188,"INDUSTRIAL / RUSSELL",,  45.409955, -75.637607,,,0
AE360,1189,"INDUSTRIAL / RUSSELL",,  45.409872, -75.637583,,,0
AE370,1714,"695 INDUSTRIAL",,  45.410323, -75.638598,,,0
AE375,1715,"700 INDUSTRIAL",,  45.410490, -75.639987,,,0
AE450,8629,"NEIGHBOURHOOD / CORONATION",,  45.410259, -75.652763,,,0
AE480,1392,"ROLLAND / NEIGHBOURHOOD WAY",,  45.409455, -75.653453,,,0
AE495,3641,"CORONATION / NEIGHBOURHOOD",,  45.410293, -75.652418,,,0
AE500,8560,"CORONATION / AD. 466",,  45.410705, -75.649754,,,0
AE510,8556,"CORONATION / AD. 466",,  45.410571, -75.649859,,,0
AE520,8559,"CORONATION / CHOMLEY",,  45.410621, -75.645770,,,0
AE530,7144,"CORONATION / CHOMLEY",,  45.410509, -75.646372,,,0
AE540,7145,"CORONATION / WEYBURN",,  45.410046, -75.642240,,,0
AE550,7146,"CORONATION / WEYBURN",,  45.409875, -75.642255,,,0
AE560,8558,"CORONATION / BOTSFORD",,  45.409154, -75.638687,,,0
AE570,8557,"CORONATION / BOTSFORD",,  45.409049, -75.638740,,,0
AE580,7147,"CORONATION / RUSSELL",,  45.408736, -75.636766,,,0
AE590,7150,"CORONATION / RUSSELL",,  45.408499, -75.636361,,,0
AE600,7148,"RUSSELL / SHELLEY",,  45.407556, -75.635506,,,0
AE610,7151,"RUSSELL / SHELLEY",,  45.407313, -75.635485,,,0
AE620,7149,"RUSSELL / THIRSK",,  45.406200, -75.634450,,,0
AE625,8354,"RUSSELL / PERLEY HOSPITAL",,  45.404597, -75.633103,,,0
AE630,7163,"RUSSELL / THIRSK",,  45.406032, -75.634540,,,0
AE635,7155,"RUSSELL / PERLEY HOSPITAL",,  45.404527, -75.633244,,,0
AE640,8355,"RUSSELL / HAIG",,  45.403711, -75.632448,,,0
AE650,7152,"RUSSELL / HAIG",,  45.403390, -75.631968,,,0
AE660,7156,"RUSSELL / CUBA",,  45.402162, -75.629010,,,0
AE670,7153,"RUSSELL / CUBA",,  45.402186, -75.628652,,,0
AE680,7154,"RUSSELL / AD. 1909",,  45.401737, -75.626424,,,0
AE690,7157,"RUSSELL / AD. 1909",,  45.401585, -75.626528,,,0
AE700,3395,"TERMINAL / TRAINYARDS",,  45.415017, -75.646329,,,0
AE705,3396,"TERMINAL / TRAINYARDS",,  45.415190, -75.645381,,,0
AE710,3397,"TERMINAL / WALMART ENT.",,  45.414778, -75.649348,,,0
AE715,3398,"TERMINAL / WALMART ENT.",,  45.414946, -75.648975,,,0
AE720,1951,"TERMINAL / SANDFORD FLEMING",,  45.414312, -75.655234,,,0
AE721,1802,"TERMINAL / SANDFORD FLEMING",,  45.414193, -75.656653,,,0
AE726,1801,"TERMINAL / SANDFORD FLEMING",,  45.414338, -75.656676,,,0
AE800,7074,"INDUSTRIAL GARAGE / BELFAST",,  45.412215, -75.637307,,,0
AE810,7073,"INDUSTRIAL GARAGE / BELFAST",,  45.412268, -75.637402,,,0
AE815,1187,"TRAINYARD MALL / ROAD TO BELFAST",,  45.411147, -75.638648,,,0
AE820,1186,"TRAINYARD MALL / ROAD TO BELFAST",,  45.411792, -75.639365,,,0
AE990,3024,"TREMBLAY O-TRAIN WEST / OUEST",,  45.416554, -75.654048,,,0
AE995,3024,"TREMBLAY O-TRAIN EAST / EST",,  45.416572, -75.653993,,,0
AF075,1868,"TRANSITWAY / TERMINAL",,  45.412351, -75.658982,,,0
AF080,1869,"TRANSITWAY / TERMINAL",,  45.412308, -75.659683,,,0
AF100,8552,"SANDFORD FLEMING / INDUSTRIAL",,  45.412890, -75.655675,,,0
AF105,8626,"ALTA VISTA / ROLLAND",,  45.411273, -75.655929,,,0
AF110,8544,"ALTA VISTA / CALEDON",,  45.410311, -75.657260,,,0
AF120,8209,"ALTA VISTA / CALEDON",,  45.410157, -75.657160,,,0
AF130,7164,"ALTA VISTA / DALE",,  45.408788, -75.658177,,,0
AF140,7165,"ALTA VISTA / DORION",,  45.408266, -75.658210,,,0
AF150,8219,"ALTA VISTA / DORION",,  45.407828, -75.658676,,,0
AF160,7166,"ALTA VISTA / CLUNY",,  45.405007, -75.660228,,,0
AF170,7167,"ALTA VISTA / BALFOUR",,  45.405052, -75.660442,,,0
AF180,8220,"ALTA VISTA / VALOUR",,  45.402785, -75.661842,,,0
AF190,8208,"ALTA VISTA / VALOUR",,  45.402828, -75.661561,,,0
AF210,7170,"ALTA VISTA / SMYTH",,  45.399726, -75.661824,,,0
AF220,7168,"ALTA VISTA / SMYTH",,  45.400908, -75.662304,,,0
AF230,7169,"ALTA VISTA / SMYTH",,  45.399223, -75.661921,,,0
AF240,8234,"SMYTH / ALTA VISTA",,  45.398594, -75.662045,,,0
AF270,2401,"SMYTH / RIVERSIDE",,  45.399044, -75.667084,,,0
AF280,7171,"SMYTH / RIVERSIDE",,  45.398944, -75.666957,,,0
AF300,8300,"HOSPITAL LINK / ALTA VISTA",,  45.403625, -75.660816,,,0
AF305,8301,"HOSPITAL LINK / ALTA VISTA",,  45.403738, -75.661469,,,0
AF910,3023,"HURDMAN A",,  45.412187, -75.665044,,,0
AF920,3023,"HURDMAN B",,  45.412144, -75.665557,,,0
AF930,3023,"HURDMAN C",,  45.412109, -75.666320,,,0
AF940,3023,"HURDMAN D",,  45.412082, -75.666889,,,0
AF950,3023,"HURDMAN E",,  45.412042, -75.667212,,,0
AF965,3030,"LYCÉE CLAUDEL 1A",,  45.406630, -75.664470,,,0
AF970,3030,"LYCÉE CLAUDEL 2A",,  45.406614, -75.664225,,,0
AF975,3031,"SMYTH 1A",,  45.401180, -75.666742,,,0
AF980,3031,"SMYTH 2A",,  45.401167, -75.666591,,,0
AF990,3023,"HURDMAN O-TRAIN WEST / OUEST",,  45.412316, -75.664800,,,0
AF995,3023,"HURDMAN O-TRAIN EAST / EST",,  45.412381, -75.663798,,,0
AG040,8555,"RIVERSIDE / PLEASANT PARK",,  45.393045, -75.672383,,,0
AG105,8216,"PLEASANT PARK / CABOT",,  45.392779, -75.671684,,,0
AG120,2327,"PLEASANT PARK / CABOT",,  45.392680, -75.671647,,,0
AG150,8240,"PLEASANT PARK / CAVENDISH",,  45.392975, -75.665295,,,0
AG160,8242,"PLEASANT PARK / CAVENDISH",,  45.392805, -75.665336,,,0
AG180,7173,"PLEASANT PARK / ALTA VISTA",,  45.393020, -75.662791,,,0
AG190,8207,"ALTA VISTA / SMYTH",,  45.398068, -75.661542,,,0
AG200,7174,"ALTA VISTA / CRESTVIEW",,  45.396354, -75.662180,,,0
AG210,8228,"ALTA VISTA / CRESTVIEW",,  45.395602, -75.662689,,,0
AG220,7175,"ALTA VISTA / BILLINGS",,  45.394549, -75.662679,,,0
AG240,8206,"ALTA VISTA / PLEASANT PARK",,  45.393432, -75.662594,,,0
AG250,7176,"ALTA VISTA / PLEASANT PARK",,  45.393172, -75.662687,,,0
AG260,8227,"ALTA VISTA / MOUNTBATTEN",,  45.391694, -75.662415,,,0
AG270,0837,"ALTA VISTA / SUMMIT",,  45.391359, -75.662126,,,0
AG280,7178,"ALTA VISTA / CUNNINGHAM",,  45.389285, -75.662732,,,0
AG290,7177,"ALTA VISTA / CUNNINGHAM",,  45.388676, -75.663085,,,0
AG300,5851,"ALTA VISTA / KILBORN",,  45.386730, -75.662833,,,0
AG310,5705,"ALTA VISTA / KILBORN",,  45.386503, -75.662568,,,0
AG320,8226,"ALTA VISTA / ORILLIA",,  45.385244, -75.662600,,,0
AG330,5709,"ALTA VISTA / CLONTARF",,  45.385080, -75.662423,,,0
AG340,7180,"ALTA VISTA / RANDALL",,  45.383837, -75.662199,,,0
AG350,7179,"ALTA VISTA / RANDALL",,  45.382883, -75.662213,,,0
AG360,8422,"ALTA VISTA / PALEN",,  45.382052, -75.661804,,,0
AG370,8423,"ALTA VISTA / WESMAR",,  45.381747, -75.661898,,,0
AG380,7181,"ALTA VISTA / WESMAR",,  45.379863, -75.661441,,,0
AG480,8231,"HERON / ALTA VISTA",,  45.379039, -75.661912,,,0
AG500,7187,"HERON / EVANS",,  45.378899, -75.664554,,,0
AG510,8427,"HERON / EDGEHILL",,  45.378725, -75.664598,,,0
AG520,8286,"HERON / BANK",,  45.378769, -75.666845,,,0
AG525,1166,"HERON / BANK",,  45.378527, -75.666964,,,0
AG540,8225,"KILBORN / ALTA VISTA",,  45.386551, -75.662951,,,0
AG550,7189,"KILBORN / LILAC",,  45.386352, -75.665303,,,0
AG560,7188,"KILBORN / LILAC",,  45.386479, -75.665442,,,0
AG570,8224,"KILBORN / BEAVER",,  45.386197, -75.667489,,,0
AG580,8203,"KILBORN / BLOSSOM",,  45.386212, -75.669532,,,0
AG590,7190,"KILBORN / UTAH",,  45.386033, -75.669663,,,0
AG600,7192,"LAMIRA / ROONEY'S LANE",,  45.385133, -75.670889,,,0
AG610,7191,"LAMIRA / ROONEY'S LANE",,  45.384548, -75.670885,,,0
AG900,3032,"RIVERSIDE 2A",,  45.396770, -75.669226,,,0
AG910,3032,"RIVERSIDE 1A",,  45.396702, -75.669491,,,0
AG920,3033,"PLEASANT PARK 2A",,  45.392725, -75.669233,,,0
AG930,3033,"PLEASANT PARK 1A",,  45.392908, -75.669456,,,0
AG940,3033,"PLEASANT PARK 4A",,  45.392787, -75.669117,,,0
AG950,3033,"PLEASANT PARK 3A",,  45.392755, -75.669615,,,0
AH010,8384,"WALKLEY / BANK",,  45.370585, -75.662663,,,0
AH020,8404,"WALKLEY / BANFF",,  45.371198, -75.661505,,,0
AH030,7193,"WALKLEY / SIBLINGS",,  45.371680, -75.659812,,,0
AH040,7195,"WALKLEY / HAMPSTEAD",,  45.371976, -75.659642,,,0
AH050,7194,"WALKLEY / HAMPSTEAD",,  45.372387, -75.658078,,,0
AH060,7196,"WALKLEY / JASPER",,  45.373063, -75.656894,,,0
AH090,8390,"WALKLEY / JASPER",,  45.373148, -75.656344,,,0
AH095,7197,"ALBION / WALKLEY",,  45.372818, -75.653764,,,0
AH110,8536,"WALKLEY / BAYCREST",,  45.376375, -75.648520,,,0
AH115,7198,"WALKLEY / HEATHERINGTON",,  45.377709, -75.645244,,,0
AH120,5818,"WALKLEY / AD. 1570",,  45.376528, -75.648479,,,0
AH125,1087,"WALKLEY / HEATHERINGTON",,  45.377827, -75.645370,,,0
AH130,8387,"WALKLEY / HEATHERINGTON",,  45.378097, -75.644140,,,0
AH140,8399,"WALKLEY / AD. 1680",,  45.378826, -75.642929,,,0
AH160,7201,"WALKLEY / HERON",,  45.379310, -75.641555,,,0
AH170,7199,"WALKLEY / HERON",,  45.379121, -75.641494,,,0
AH180,7202,"WALKLEY / HOLLY",,  45.379938, -75.640013,,,0
AH190,7200,"WALKLEY / HOLLY",,  45.379766, -75.639939,,,0
AH220,5806,"HEATHERINGTON / FAIRLEA",,  45.377525, -75.644608,,,0
AH230,8400,"HEATHERINGTON / FAIRLEA",,  45.376434, -75.644226,,,0
AH240,7203,"HEATHERINGTON / ANGELA",,  45.375039, -75.643701,,,0
AH250,8386,"HEATHERINGTON / FAIRLEA",,  45.375158, -75.643482,,,0
AH260,7204,"HEATHERINGTON / BANNERHILL",,  45.373968, -75.644279,,,0
AH270,7205,"HEATHERINGTON / BANNERHILL",,  45.373726, -75.644410,,,0
AH280,8401,"HEATHERINGTON / AD. 1560",,  45.373087, -75.648110,,,0
AH290,8385,"HEATHERINGTON / AD. 1535",,  45.373028, -75.648634,,,0
AH300,7206,"HEATHERINGTON / AD. 1476",,  45.373373, -75.650212,,,0
AH310,7208,"HEATHERINGTON / AD. 1485",,  45.373229, -75.650189,,,0
AH320,7207,"HEATHERINGTON / AD. 1455",,  45.372835, -75.651739,,,0
AH330,7209,"HEATHERINGTON / AD. 1455",,  45.372744, -75.651498,,,0
AH340,8402,"HEATHERINGTON / ALBION",,  45.372288, -75.653126,,,0
AH350,7210,"HEATHERINGTON / ALBION",,  45.372240, -75.652731,,,0
AH360,8403,"ALBION / WALKLEY",,  45.373834, -75.654137,,,0
AH470,5899,"BAYCREST / HERON",,  45.379007, -75.652732,,,0
AH480,1917,"BAYCREST / HERON",,  45.379160, -75.652692,,,0
AH490,5880,"BAYCREST / CEDARWOOD",,  45.377509, -75.650993,,,0
AH500,2394,"BAYCREST / CEDARWOOD",,  45.377673, -75.651182,,,0
AH510,1924,"BAYCREST / WALKLEY",,  45.376518, -75.649629,,,0
AI010,8937,"KILBORN / ALTA VISTA",,  45.386719, -75.662540,,,0
AI030,8201,"KILBORN / BRAESIDE",,  45.386884, -75.660468,,,0
AI040,8307,"KILBORN / BRAESIDE",,  45.386730, -75.660317,,,0
AI050,7213,"KILBORN / WEBSTER",,  45.387119, -75.657030,,,0
AI060,7211,"KILBORN / WEBSTER",,  45.386966, -75.656981,,,0
AI070,8200,"KILBORN / PROSPECT",,  45.387308, -75.654511,,,0
AI080,7212,"KILBORN / PROSPECT",,  45.387121, -75.654808,,,0
AI090,7214,"KILBORN / FEATHERSTON",,  45.387502, -75.651558,,,0
